Timestamp Company Price Buyer ID Seller ID
101541500 TSLA 129.367 89 672
101542000 AAPL 149.922 931 463
101542000 AAPL 150.027 931 910
101542500 MSFT 128.935 744 425
101542500 MSFT 128.24 911 425
101546000 GOOGL 136.128 521 548
101546500 AAPL 150.027 523 910
101546500 AAPL 150.034 523 294
101548500 MSFT 128.24 911 924
101550500 AAPL 150.034 14 294
101550500 AAPL 150.085 14 542
101550500 AAPL 150.299 14 458
101551000 AAPL 150.642 262 828
101554500 GOOGL 136.636 641 699
101557500 TSLA 131.774 992 763
101558500 TSLA 131.774 992 132
101559000 TSLA 131.58 790 132
101562000 AMZN 145.964 226 735
101563000 AAPL 150.377 649 80
101563500 MSFT 128.318 383 626
101565500 AAPL 150.084 653 825
101566500 GOOGL 138.905 847 781
101567500 AAPL 149.738 87 825
101568500 MSFT 127.991 874 147
101572000 TSLA 130.975 542 824
101573500 MSFT 127.991 874 722
101574500 MSFT 127.991 874 447
101574500 MSFT 127.841 96 447
101577000 GOOGL 140.925 935 814
101579000 AAPL 148.882 626 134
101579000 AAPL 149.158 626 998
101584000 GOOGL 140.021 627 607
101584500 AMZN 144.726 627 533
101585000 GOOGL 140.1 627 85
101588000 AMZN 144.512 377 495
101589500 AMZN 143.813 902 495
101589500 AMZN 144.239 902 341
101591500 GOOGL 139.878 744 107
101592000 AMZN 143.91 475 379
101594000 TSLA 130.592 346 928
101596500 AAPL 148.803 648 318
101597500 TSLA 130.592 346 557
101597500 TSLA 130.254 425 557
101600500 AAPL 148.803 186 318
101601500 GOOGL 139.159 344 719
101602500 MSFT 130.171 806 555
101602500 MSFT 129.728 740 555
101603500 MSFT 129.728 740 680
101603500 MSFT 129.65 920 680
101606500 MSFT 129.997 418 506
101608500 AMZN 142.855 231 170
101610000 AAPL 149.046 757 732
101612500 TSLA 132.722 805 744
101616500 AAPL 149.382 182 984
101623000 MSFT 131.053 955 646
101626000 MSFT 130.864 512 270
101626500 AMZN 143.366 61 139
101628500 AMZN 143.394 61 475
101631000 MSFT 132.383 809 709
101633000 MSFT 132.381 347 936
101639500 GOOGL 140.041 420 242
101639500 GOOGL 141.262 420 223
101640000 AAPL 148.041 4 629
101640000 AAPL 148.209 4 434
101641500 MSFT 133.494 830 623
101644500 MSFT 134.13 351 37
101646000 TSLA 132.289 104 5
101647000 AAPL 148.209 156 434
101647000 AAPL 148.269 156 562
101652000 AMZN 143.484 295 135
101656500 MSFT 132.535 134 640
101656500 MSFT 132.464 434 640
101657500 AMZN 143.484 950 135
101657500 AMZN 143.723 950 835
101661500 GOOGL 141.339 126 736
101663000 GOOGL 141.671 282 8
101664500 GOOGL 141.402 381 958
101673000 GOOGL 141.325 381 36
101675500 TSLA 132.787 319 647
101677000 GOOGL 141.467 32 938
101678500 AMZN 142.264 398 913
101682000 GOOGL 141.301 39 424
101682500 GOOGL 141.535 39 747
101684500 AMZN 142.366 177 427
101684500 AMZN 142.371 177 865
101685000 AMZN 142.371 318 865
101685000 AMZN 142.528 318 767
101685500 AAPL 147.463 91 409
101687500 AAPL 147.463 68 409
101689000 AAPL 147.038 922 896
101692000 GOOGL 142.286 453 697
101692000 GOOGL 142.325 453 405
101692500 AMZN 141.271 681 997
101693000 GOOGL 142.325 669 405
101694000 TSLA 133.934 668 675
101695500 AMZN 140.462 575 826
101697000 TSLA 134.633 668 967
101698500 TSLA 134.633 668 169
101698500 TSLA 133.61 757 169
101699000 AAPL 147.038 996 896
101699000 AAPL 147.463 996 409
101700500 GOOGL 142.86 371 948
101701500 GOOGL 142.725 620 282
101703000 AMZN 140.649 237 914
101704500 AMZN 140.476 36 914
101705500 TSLA 133.665 552 272
101706500 GOOGL 142.695 567 282
101706500 GOOGL 142.726 567 155
101706500 GOOGL 142.86 567 948
101709500 AAPL 147.463 161 409
101709500 AAPL 147.545 161 503
101715000 TSLA 134.944 891 955
101721000 GOOGL 142.376 561 183
101729000 GOOGL 142.05 424 594
101733500 MSFT 134.767 65 163
101734500 GOOGL 142.096 458 176
101735500 AMZN 138.469 738 319
101736000 GOOGL 142.025 368 176
101736500 MSFT 134.826 65 900
101739500 AAPL 146.02 249 364
101739500 AAPL 146.185 249 814
101739500 AAPL 146.222 249 679
101741000 MSFT 134.826 65 103
101741000 MSFT 134.325 417 103
101743000 TSLA 136.618 831 742
101743000 TSLA 136.833 831 15
101748000 TSLA 136.698 752 10
101752000 AAPL 146.222 805 679
101752000 AAPL 146.52 805 250
101753000 TSLA 137.222 531 702
101755500 TSLA 137.852 531 632
101758500 MSFT 134.825 577 175
101758500 MSFT 134.729 851 175
101760000 AAPL 146.133 308 699
101760500 MSFT 134.729 851 718
101760500 MSFT 134.686 372 718
101761500 MSFT 134.686 372 371
101762000 GOOGL 141.376 785 965
101763000 GOOGL 141.324 506 191
101763000 GOOGL 141.376 506 965
101765500 AMZN 140.716 240 275
101770500 GOOGL 141.376 596 965
101777500 AMZN 140.401 346 11
101778500 AAPL 144.642 389 569
101780000 AMZN 140.701 726 994
101780000 AMZN 140.401 346 994
101785000 GOOGL 141.44 73 409
101787500 AMZN 140.401 346 402
101788500 TSLA 138.434 652 33
101788500 TSLA 138.019 723 33
101790000 TSLA 138.019 723 60
101795500 MSFT 135.146 893 172
101795500 MSFT 134.981 577 172
101798500 AAPL 144.091 715 629
101798500 AAPL 144.173 715 158
101807500 AAPL 143.241 98 130
101810000 MSFT 135.203 866 1
101815000 GOOGL 141.445 545 555
101820500 AAPL 143.048 709 609
101821000 AMZN 137.073 336 997
101823000 AMZN 137.81 365 332
101823500 GOOGL 142.826 542 772
101824000 MSFT 136.434 378 947
101835000 AAPL 142.475 542 125
101835000 AAPL 142.596 542 303
101835500 AAPL 142.596 768 303
101837500 MSFT 136.924 125 596
101839000 AAPL 142.104 819 591
101843500 AAPL 141.778 851 467
101844500 GOOGL 142.975 492 447
101846500 MSFT 139.27 165 792
101848500 AAPL 141.624 496 965
101852000 MSFT 139.423 197 806
101853000 MSFT 139.423 197 42
101855000 AMZN 139.912 454 829
101855000 AMZN 139.992 454 952
101857500 MSFT 139.423 197 83
101859000 GOOGL 142.239 214 912
101860000 GOOGL 142.26 288 771
101863000 TSLA 139.89 30 208
101865000 TSLA 139.89 30 236
101866000 AAPL 143.458 64 427
101866000 AAPL 143.691 64 161
101869500 TSLA 139.89 30 156
101869500 TSLA 139.402 17 156
101872000 GOOGL 142.352 84 73
101872000 GOOGL 142.48 84 170
101873500 GOOGL 142.48 532 170
101873500 GOOGL 142.612 532 769
101874000 AAPL 143.187 483 468
101874500 AMZN 141.308 690 377
101878000 AAPL 143.187 652 468
101878500 AAPL 143.187 772 468
101878500 AAPL 143.691 772 161
101882500 AMZN 141.199 155 417
101885000 TSLA 139.415 81 822
101886500 AAPL 143.633 962 226
101889500 GOOGL 142.699 470 356
101890500 MSFT 141.255 881 789
101892500 AAPL 143.462 512 270
101892500 AAPL 143.691 512 161
101892500 AAPL 143.713 512 661
101895000 AMZN 139.801 576 935
101895500 AMZN 139.702 401 259
101896000 TSLA 139.852 49 463
101896500 MSFT 140.962 333 172
101897000 GOOGL 141.888 788 373
101901000 MSFT 140.59 260 41
101902000 AMZN 139.702 401 247
101902000 AMZN 139.557 94 247
101902500 AAPL 142.365 880 879
101904500 MSFT 140.173 439 183
101906500 GOOGL 142.561 624 267
101907000 GOOGL 142.971 624 67
101908000 GOOGL 142.337 450 67
101909500 MSFT 139.572 604 634
101910500 AAPL 142.358 389 268
101913500 AAPL 142.414 541 901
101918000 AMZN 139.807 647 204
101921000 AAPL 142.414 897 901
101924500 AMZN 139.159 613 829
101926000 AMZN 139.159 613 804
101926500 GOOGL 140.735 725 982
101930500 AAPL 142.042 519 488
101932000 TSLA 140.919 765 606
101934000 GOOGL 140.728 227 344
101935500 AMZN 139.159 613 459
101935500 AMZN 139.13 724 459
101935500 AMZN 139.033 432 459
101937000 MSFT 139.167 837 878
101941500 TSLA 140.559 746 498
101942000 TSLA 140.203 274 624
101944000 MSFT 139.413 744 921
101945000 TSLA 140.567 909 187
101949000 MSFT 139.974 843 258
101953000 AMZN 139.599 973 163
101957000 AAPL 141.748 261 788
101957500 AMZN 139.033 432 669
101960500 AMZN 140.288 554 643
101961000 AMZN 140.244 575 643
101964500 AMZN 140.62 575 947
101964500 AMZN 140.239 358 947
101965000 AMZN 139.941 805 947
101966000 MSFT 141.168 674 349
101968000 TSLA 138.842 284 419
101972500 AAPL 141.846 866 483
101973000 TSLA 138.733 315 231
101973000 TSLA 138.462 228 231
101975500 AAPL 141.667 402 483
101975500 AAPL 142.333 402 710
101977000 AAPL 142.333 272 710
101978500 MSFT 141.565 242 247
101980000 TSLA 139.445 108 767
101984000 TSLA 139.832 1000 26
101984000 TSLA 139.699 849 26
101985500 GOOGL 140.35 258 281
101986000 TSLA 139.699 849 933
101987000 GOOGL 140.125 649 281
101989000 TSLA 139.699 849 706
101990000 AAPL 141.508 125 770
101999000 TSLA 139.703 99 85
101999500 MSFT 141.009 481 287
101999500 MSFT 141.062 481 379
102000000 GOOGL 139.246 955 972
102000500 AAPL 141.551 712 423
102000500 AAPL 142.122 712 440
102003000 TSLA 139.637 286 393
102004500 MSFT 141.197 714 206
102005500 AMZN 138.997 14 53
102006500 AAPL 142.122 699 440
102008000 AAPL 141.556 339 676
102011000 AMZN 139.26 831 56
102011500 AAPL 141.556 559 676
102011500 AAPL 141.783 559 735
102020500 AAPL 141.737 726 460
102020500 AAPL 141.782 726 188
102020500 AAPL 141.783 726 735
102023000 GOOGL 139.569 844 552
102025500 GOOGL 139.724 844 157
102028000 MSFT 138.812 695 964
102029000 GOOGL 139.115 507 157
102029000 GOOGL 139.318 507 154
102031000 AAPL 139.033 143 931
102036000 AMZN 140.831 261 401
102037500 AAPL 139.095 611 367
102041000 AAPL 139.184 527 519
102045500 GOOGL 137.715 270 594
102048000 AAPL 140.53 977 353
102049000 TSLA 137.716 618 978
102054500 TSLA 139.239 893 780
102060500 MSFT 139.808 895 42
102061000 AMZN 138.747 580 137
102063500 MSFT 139.99 748 282
102066000 AMZN 140.11 122 20
102069000 GOOGL 136.81 101 82
102071000 GOOGL 136.878 101 951
102072500 AAPL 140.423 7 667
102074000 TSLA 140.51 467 962
102077000 GOOGL 137.093 982 256
102078000 GOOGL 137.093 827 256
102079000 MSFT 139.101 63 906
102085000 TSLA 140.378 740 962
102085000 TSLA 140.401 740 688
102085000 TSLA 140.408 740 481
102086500 TSLA 140.408 942 481
102089500 AAPL 140.535 966 627
102089500 AAPL 140.648 966 631
102090000 AAPL 140.648 54 631
102091000 TSLA 140.773 853 133
102092500 TSLA 140.773 306 133
102095000 AAPL 140.522 610 255
102099000 MSFT 140.816 683 864
102100500 AAPL 140.948 632 241
102101000 AAPL 140.948 591 241
102101000 AAPL 140.973 591 951
102103000 MSFT 139.896 739 13
102104000 MSFT 140.767 11 161
102105500 AMZN 138.227 240 956
102108000 AMZN 138.227 240 956
102110000 AMZN 138.227 240 109
102110000 AMZN 138.096 336 109
102111500 TSLA 141.159 804 581
102114500 GOOGL 138.592 569 804
102118500 AAPL 140.005 526 633
102118500 AAPL 139.729 448 633
102119500 GOOGL 138.886 761 199
102121000 MSFT 141.132 266 949
102121000 MSFT 141.533 266 366
102122000 MSFT 141.533 694 366
102125500 AMZN 138.283 434 760
102137500 AAPL 138.747 143 850
102137500 AAPL 137.677 309 850
102141000 GOOGL 138.687 183 826
102142500 GOOGL 138.687 183 972
102150000 AAPL 139.128 468 53
102153500 TSLA 140.256 609 463
102155000 AMZN 139.828 657 923
102157000 AMZN 139.759 355 281
102158000 MSFT 138.965 508 545
102162500 MSFT 138.576 974 44
102166000 MSFT 139.096 310 135
102168500 AAPL 142.122 891 440
102168500 AAPL 142.333 891 710
102168500 AAPL 142.411 891 287
102168500 AAPL 142.414 891 901
102168500 AAPL 142.442 891 292
102170500 AMZN 139.298 784 921
102171000 MSFT 138.576 974 944
102175500 AAPL 140.894 550 453
102176500 AAPL 140.894 550 130
102177000 TSLA 140.773 714 788
102188500 TSLA 140.331 500 502
102190500 MSFT 138.709 835 430
102192000 AMZN 140.392 533 214
102192000 AMZN 140.453 533 114
102192000 AMZN 140.991 533 75
102193500 AMZN 140.991 62 75
102193500 AMZN 141.154 62 298
102194000 AAPL 141.232 137 53
102194000 AAPL 141.619 137 903
102194500 GOOGL 140.924 159 567
102197000 GOOGL 140.924 159 670
102197000 GOOGL 140.26 133 670
102203500 GOOGL 140.366 416 736
102206000 AMZN 142.626 52 855
102213000 AAPL 140.263 177 793
102213500 AMZN 142.204 51 704
102216000 GOOGL 142.69 359 928
102220000 AMZN 140.945 419 783
102220500 GOOGL 142.579 151 981
102223500 TSLA 141.16 802 190
102224500 AAPL 140.263 177 307
102224500 AAPL 140.197 138 307
102229500 GOOGL 142.735 417 962
102230500 MSFT 141.216 741 841
102231500 MSFT 141.216 741 385
102233500 AMZN 140.219 524 348
102234000 AMZN 140.219 524 317
102236000 MSFT 141.171 491 984
102243500 MSFT 141.428 158 684
102244000 MSFT 140.953 182 684
102245000 GOOGL 141.11 338 668
102248000 MSFT 140.688 53 197
102256500 AAPL 140.381 849 464
102256500 AAPL 140.218 735 464
102256500 AAPL 140.197 138 464
102258000 MSFT 141.633 94 107
102259500 MSFT 140.62 443 799
102261000 TSLA 140.472 118 313
102265000 GOOGL 140.309 675 170
102267000 GOOGL 140.309 675 458
102267500 GOOGL 140.309 675 758
102269500 AAPL 140.197 138 657
102269500 AAPL 140.14 655 657
102273000 AMZN 142.126 843 71
102273500 AMZN 142.047 617 297
102274500 AAPL 140.14 655 641
102274500 AAPL 140.128 213 641
102276000 TSLA 141.129 608 337
102278500 TSLA 140.533 498 706
102279000 GOOGL 140.174 956 240
102280000 GOOGL 140.174 956 395
102280000 GOOGL 139.998 196 395
102282000 AMZN 141.921 477 968
102282000 AMZN 142.126 477 71
102282000 AMZN 142.174 477 587
102286500 AAPL 138.968 612 674
102287000 MSFT 139.469 179 242
102287000 MSFT 140.192 179 553
102291500 AAPL 139.09 274 167
102292500 AMZN 142.174 405 587
102292500 AMZN 142.353 405 108
102293000 AAPL 140.089 274 205
102293000 AAPL 138.904 205 205
102294500 MSFT 139.813 27 523
102296000 GOOGL 138.308 1 8
102298500 GOOGL 138.308 1 892
102303500 AAPL 140.276 157 585
102304500 GOOGL 138.904 345 386
102306000 MSFT 138.487 107 563
102307500 AMZN 141.718 791 540
102308500 GOOGL 138.308 1 124
102312000 MSFT 139.032 487 392
102313000 AAPL 139.12 720 372
102314000 AAPL 139.581 720 94
102316500 TSLA 139.982 622 853
102318500 AMZN 141.406 101 935
102322500 AAPL 138.279 134 484
102322500 AAPL 138.193 545 484
102324000 AAPL 138.193 545 264
102326000 AAPL 138.705 277 517
102330000 AAPL 138.089 293 853
102330000 AAPL 137.677 309 853
102335000 AMZN 140.162 350 119
102338500 AMZN 140.162 859 119
102339500 AAPL 137.486 970 236
102345000 MSFT 139.655 134 48
102353500 AAPL 138.562 269 593
102353500 AAPL 138.348 26 593
102353500 AAPL 138.156 761 593
102355500 AMZN 141.236 633 351
102355500 AMZN 141.406 633 935
102356000 AMZN 141.456 633 300
102359000 AAPL 140.092 231 911
102361500 AAPL 139.502 971 537
102361500 AAPL 139.064 222 537
102361500 AAPL 138.808 22 537
102369000 MSFT 140.329 494 159
102370000 AAPL 139.047 217 652
102371500 AMZN 140.845 948 161
102375000 AMZN 140.845 46 161
102375000 AMZN 141.061 46 894
102377500 TSLA 138.927 155 468
102379500 MSFT 139.066 214 722
102380500 GOOGL 138.881 822 207
102381000 AAPL 139.422 287 263
102382500 TSLA 138.785 14 675
102382500 TSLA 138.445 560 675
102390500 GOOGL 139.801 711 538
102391000 AAPL 139.59 41 726
102393500 AMZN 140.389 590 932
102395500 AMZN 140.389 149 932
102396000 AMZN 140.389 447 932
102396000 AMZN 140.524 447 715
102397500 MSFT 140.223 34 209
102401500 TSLA 139.275 465 37
102404000 TSLA 139.932 180 272
102406500 MSFT 140.231 695 643
102406500 MSFT 140.597 695 538
102409500 GOOGL 140.394 784 515
102413500 GOOGL 140.394 893 515
102413500 GOOGL 140.903 893 220
102415000 AAPL 141.064 166 166
102416500 AAPL 141.064 595 166
102417000 MSFT 140.079 156 973
102417500 MSFT 138.946 597 973
102420500 AMZN 139.044 173 314
102429500 MSFT 140.663 453 294
102430000 GOOGL 138.283 284 136
102432500 GOOGL 138.745 537 129
102436000 GOOGL 138.283 284 468
102436000 GOOGL 138.222 910 468
102440500 GOOGL 138.222 910 96
102440500 GOOGL 137.711 431 96
102441500 GOOGL 137.711 431 528
102442500 GOOGL 137.523 954 528
102446500 AAPL 141.844 35 128
102450500 TSLA 140.308 577 382
102450500 TSLA 139.635 912 382
102451500 GOOGL 138.591 954 898
102451500 GOOGL 137.511 544 898
102455000 MSFT 139.985 180 885
102455500 MSFT 139.985 180 231
102456000 GOOGL 137.229 442 809
102456000 GOOGL 137.097 786 809
102459500 AAPL 140.99 841 422
102462500 MSFT 140.396 456 683
102467500 GOOGL 137.304 650 128
102467500 GOOGL 137.097 786 128
102468000 AAPL 140.254 773 500
102468500 AAPL 140.254 963 500
102472500 AMZN 139.13 865 358
102472500 AMZN 138.501 976 358
102473500 MSFT 141.071 401 143
102473500 MSFT 141.142 401 623
102476000 MSFT 140.732 334 134
102477000 TSLA 138.867 527 74
102478500 TSLA 139.307 591 155
102480000 TSLA 139.688 80 530
102482500 AAPL 141.312 709 288
102483000 GOOGL 137.383 103 287
102486000 TSLA 139.939 754 96
102486500 GOOGL 137.291 117 771
102487000 GOOGL 137.291 117 245
102489500 GOOGL 137.291 117 143
102492000 MSFT 142.065 837 1
102493500 GOOGL 137.291 117 871
102496000 MSFT 141.471 949 509
102497500 GOOGL 137.31 43 798
102497500 GOOGL 137.291 117 798
102497500 GOOGL 137.219 69 798
102500000 GOOGL 138.025 47 636
102502000 TSLA 137.113 933 911
102503500 MSFT 140.226 591 550
102506000 GOOGL 137.855 493 806
102513000 MSFT 140.449 112 86
102515000 MSFT 140.682 431 732
102515500 MSFT 140.183 545 732
102517000 MSFT 140.183 511 732
102520000 GOOGL 137.814 975 289
102520000 GOOGL 136.939 460 289
102521500 AMZN 140.497 188 411
102525000 MSFT 139.861 376 736
102528000 AAPL 140.026 33 884
102528000 AAPL 140.142 33 983
102529500 MSFT 140.387 627 197
102530000 TSLA 138.968 464 348
102531000 TSLA 138.968 464 303
102532500 GOOGL 137.482 657 370
102539000 MSFT 140.854 166 373
102539000 MSFT 141.024 166 801
102539500 MSFT 141.271 166 881
102544000 GOOGL 137.3 166 228
102546000 TSLA 140.853 321 141
102548500 GOOGL 137.3 166 276
102550000 GOOGL 137.3 166 456
102550000 GOOGL 137.218 828 456
102552000 TSLA 140.997 832 893
102553500 AAPL 141.608 851 15
102556000 MSFT 140.761 466 810
102556500 GOOGL 137.218 828 646
102557000 MSFT 140.761 458 810
102557000 MSFT 140.884 458 451
102562500 MSFT 141.368 166 481
102563500 AAPL 141.504 108 939
102563500 AAPL 141.608 108 15
102564500 AAPL 141.653 108 804
102565000 AAPL 141.479 873 804
102565500 AAPL 141.697 873 900
102568000 AAPL 142.237 173 905
102572000 MSFT 141.311 349 18
102572500 MSFT 141.864 349 210
102575000 AMZN 140.498 576 863
102577500 GOOGL 137.549 541 337
102577500 GOOGL 137.385 113 337
102579000 TSLA 142.888 736 119
102580500 GOOGL 137.385 113 989
102581500 MSFT 141.978 23 721
102583000 AAPL 140.461 517 878
102588000 AAPL 141.218 524 917
102588000 AAPL 140.846 361 917
102596000 TSLA 141.743 442 596
102596500 MSFT 143.933 958 820
102596500 MSFT 144.612 958 752
102597500 TSLA 142.266 442 457
102598000 AMZN 141.386 371 29
102599000 GOOGL 138.474 672 289
102599000 GOOGL 138.141 296 289
102599500 AMZN 141.038 799 29
102600000 MSFT 144.612 468 752
102601500 AMZN 141.446 799 731
102605000 GOOGL 138.783 214 139
102606000 AMZN 140.781 687 679
102607500 AAPL 144.171 852 149
102608000 GOOGL 138.416 921 343
102612000 TSLA 141.411 909 850
102612500 TSLA 141.411 522 850
102612500 TSLA 141.808 522 621
102612500 TSLA 142.001 522 431
102613500 AAPL 144.171 864 149
102615000 AMZN 140.868 407 796
102616000 TSLA 141.622 761 9
102618000 AAPL 144.171 819 149
102618000 AAPL 144.321 819 566
102618000 AAPL 144.568 819 322
102619500 MSFT 144.612 761 752
102619500 MSFT 144.805 761 801
102621500 AAPL 144.275 672 668
102622000 AAPL 143.764 287 668
102624000 GOOGL 138.886 435 497
102627000 MSFT 144.139 74 690
102628500 GOOGL 140.147 205 629
102631500 AAPL 144.074 316 214
102633000 GOOGL 140.122 576 910
102636500 MSFT 143.947 173 822
102637000 GOOGL 140.134 576 401
102638000 TSLA 144.298 929 75
102641000 AMZN 141.081 925 19
102645500 TSLA 143.74 740 908
102649500 AAPL 144.879 488 195
102649500 AAPL 144.985 488 784
102650000 GOOGL 140.745 164 10
102650000 GOOGL 140.577 182 10
102652000 AAPL 144.79 891 205
102652000 AAPL 144.985 891 784
102652500 AAPL 145.266 935 702
102653500 MSFT 143.202 606 337
102655000 GOOGL 140.577 182 240
102655500 MSFT 142.72 312 506
102655500 MSFT 143.202 312 337
102657000 MSFT 143.242 312 840
102658500 MSFT 143.242 312 418
102660500 TSLA 144.539 377 98
102666500 AMZN 143.594 474 836
102668000 AAPL 143.758 21 312
102669000 GOOGL 141.658 771 341
102669500 AMZN 144.289 859 147
102677000 TSLA 145.343 17 810
102677000 TSLA 145.863 17 939
102680000 GOOGL 142.437 153 920
102684500 TSLA 144.331 220 207
102686000 AMZN 143.977 765 127
102692500 MSFT 144.122 289 329
102693500 TSLA 143.988 396 665
102694000 AMZN 143.606 775 267
102696000 TSLA 143.307 928 823
102697000 AMZN 143.402 740 502
102697500 GOOGL 142.535 272 317
102697500 GOOGL 142.519 540 317
102697500 GOOGL 142.415 539 317
102699500 AAPL 145.204 679 813
102706000 MSFT 144.358 487 518
102708000 AAPL 145.204 969 813
102718500 GOOGL 144.548 492 97
102719500 AAPL 145.418 329 331
102722000 MSFT 147.106 342 808
102725500 AMZN 142.306 906 236
