Timestamp Company Price Buyer ID Seller ID
101535000 TSLA 121.168 976 869
101535500 AAPL 136.037 386 658
101540500 GOOGL 128.125 292 596
101541000 GOOGL 128.053 597 596
101541000 GOOGL 128.568 597 664
101542500 TSLA 120.996 349 348
101542500 TSLA 120.869 687 348
101542500 TSLA 120.858 268 348
101546000 GOOGL 128.388 248 49
101546500 AAPL 135.491 537 865
101548000 TSLA 120.858 268 735
101550000 TSLA 120.129 283 762
101553500 AMZN 132.679 884 878
101554000 MSFT 122.43 372 671
101554000 MSFT 122.41 617 671
101555500 AAPL 135.858 735 386
101558000 MSFT 122.646 107 968
101565000 MSFT 122.41 617 723
101566000 MSFT 122.41 617 2
101566000 MSFT 122.387 355 2
101568500 MSFT 122.387 355 277
101570000 AAPL 134.849 950 166
101573000 GOOGL 128.488 689 508
101574500 AMZN 131.632 779 68
101574500 AMZN 131.766 779 561
101575000 GOOGL 128.27 635 932
101575500 MSFT 123.802 249 146
101576000 TSLA 121.672 468 243
101576500 AMZN 131.766 790 561
101577000 AMZN 131.944 790 274
101578000 AAPL 134.849 55 166
101579000 TSLA 121.672 468 69
101584000 MSFT 123.164 642 444
101584500 MSFT 123.164 642 875
101585500 AAPL 135.946 729 245
101589000 AAPL 135.946 612 245
101589500 AAPL 135.946 578 245
101589500 AAPL 136.037 578 658
101593000 AAPL 135.547 93 76
101593500 AAPL 135.547 645 76
101593500 AAPL 136.037 645 658
101596500 TSLA 122.627 891 961
101597500 AAPL 136.037 373 658
101598500 TSLA 122.423 187 22
101601500 AAPL 136.037 328 658
101605500 GOOGL 129.296 326 187
101609500 MSFT 126.552 475 279
101611500 MSFT 127.285 475 801
101612000 AAPL 136.037 320 658
101612000 AAPL 136.078 320 664
101612500 AAPL 136.212 320 822
101613000 AAPL 135.743 558 822
101613000 AAPL 136.259 558 155
101614500 MSFT 126.453 109 165
101614500 MSFT 125.945 13 165
101615000 MSFT 125.945 13 987
101618000 AAPL 135.397 298 783
101620000 AAPL 135.397 35 783
101623500 TSLA 125.914 615 950
101625500 AAPL 135.204 885 69
101625500 AAPL 135.232 885 732
101632000 MSFT 125.913 995 494
101633000 AAPL 134.942 474 571
101640000 AAPL 134.942 166 571
101640000 AAPL 135.232 166 732
101649000 MSFT 126.258 708 125
101651000 AMZN 133.461 228 903
101652000 TSLA 130.789 347 338
101652500 AMZN 133.267 565 903
101655500 AAPL 135.148 490 494
101655500 AAPL 135.209 490 52
101655500 AAPL 135.397 490 783
101656000 AMZN 133.23 347 258
101656500 AAPL 135.397 726 783
101656500 AAPL 135.472 726 675
101657500 AAPL 135.472 304 675
101657500 AAPL 135.489 304 187
101658000 GOOGL 127.517 421 79
101660500 TSLA 130.887 394 730
101660500 TSLA 130.133 433 730
101661000 AAPL 134.995 110 686
101661000 AAPL 135.124 110 362
101661500 GOOGL 127.517 421 975
101661500 GOOGL 127.451 722 975
101663500 MSFT 126.259 255 562
101664000 AAPL 135.124 217 362
101665500 AAPL 135.298 982 586
101665500 AAPL 135.206 217 586
101666500 MSFT 126.315 86 979
101667500 AMZN 133.211 399 451
101668000 AAPL 134.184 376 586
101669500 AAPL 134.184 829 586
101670500 AAPL 134.895 943 860
101672000 MSFT 126.315 86 215
101675000 GOOGL 127.106 655 45
101679500 TSLA 131.074 447 236
101680000 AAPL 134.895 754 860
101682500 AMZN 135.005 339 825
101683500 MSFT 126.38 131 184
101689000 GOOGL 127.532 890 642
101694000 GOOGL 127.53 398 427
101694000 GOOGL 127.46 608 427
101695000 AMZN 134.76 371 694
101695000 AMZN 135.052 371 616
101695000 AMZN 135.06 371 418
101696000 AMZN 135.06 478 418
101700500 AMZN 134.336 754 961
101700500 AMZN 135.06 754 418
101703500 TSLA 130.186 931 884
101705500 TSLA 130.166 885 929
101706000 TSLA 129.31 793 929
101708500 GOOGL 129.594 450 147
101713000 TSLA 130.1 213 769
101714500 MSFT 127.984 980 935
101714500 MSFT 127.818 720 935
101717500 AMZN 134.495 698 32
101719000 MSFT 128.157 839 363
101719000 MSFT 127.818 720 363
101720000 TSLA 130.189 538 166
101723500 GOOGL 128.567 196 488
101727500 MSFT 128.51 477 317
101727500 MSFT 128.349 261 317
101731000 AAPL 132.975 723 841
101731500 TSLA 129.543 239 230
101733000 AAPL 132.975 559 841
101733000 AAPL 133.129 559 903
101735000 GOOGL 128.696 473 924
101736500 AMZN 134.597 754 804
101736500 AMZN 134.624 754 606
101736500 AMZN 134.746 754 560
101736500 AMZN 134.785 754 111
101736500 AMZN 135.06 754 418
101736500 AMZN 135.098 754 315
101737500 AMZN 135.098 485 315
101739000 MSFT 127.818 720 154
101740500 GOOGL 128.005 913 139
101741000 GOOGL 128.005 913 896
101741000 GOOGL 127.697 145 896
101741000 GOOGL 127.666 492 896
101745000 TSLA 129.042 363 994
101749500 GOOGL 128.222 407 954
101750000 GOOGL 128.222 407 325
101750000 GOOGL 128.19 431 325
101751500 GOOGL 128.525 54 1
101751500 GOOGL 128.19 431 1
101752000 AAPL 134.164 24 559
101754500 MSFT 131.187 590 272
101756500 TSLA 128.858 538 630
101757000 TSLA 128.858 538 5
101757500 TSLA 127.708 23 5
101761000 AAPL 132.64 922 688
101764500 MSFT 130.945 608 29
101769000 GOOGL 128.979 687 106
101772000 GOOGL 128.728 189 596
101772000 GOOGL 128.704 511 596
101772000 GOOGL 128.655 557 596
101773000 GOOGL 128.697 166 356
101775000 MSFT 132.115 937 601
101775500 TSLA 128.58 422 161
101779500 TSLA 128.58 422 218
101782000 AMZN 133.045 447 599
101782000 AMZN 133.619 447 655
101782500 MSFT 132.861 653 175
101784000 TSLA 127.831 488 444
101784000 TSLA 127.493 837 444
101784000 TSLA 127.059 127 444
101785500 AMZN 133.576 317 671
101785500 AMZN 133.546 590 671
101789000 TSLA 127.059 127 821
101789000 TSLA 126.469 488 821
101789000 TSLA 126.081 908 821
101790500 AAPL 131.6 134 13
101794000 MSFT 132.092 391 951
101796500 AAPL 131.724 134 850
101800000 AAPL 131.429 422 563
101801500 TSLA 126.065 643 64
101802500 GOOGL 129.125 340 371
101803000 AAPL 131.904 110 981
101805000 AMZN 132.517 228 117
101811000 MSFT 130.925 415 214
101813000 MSFT 131.202 415 152
101814000 AAPL 131.632 779 875
101815000 GOOGL 129.124 903 737
101815500 GOOGL 128.783 801 737
101817000 TSLA 126.893 180 461
101819500 TSLA 126.893 180 988
101821500 MSFT 131.91 673 266
101823000 MSFT 131.91 663 266
101823000 MSFT 131.987 663 861
101823500 AMZN 132.325 672 122
101825500 AMZN 132.104 333 489
101825500 AMZN 132.325 333 122
101828500 GOOGL 127.266 632 586
101830000 AAPL 130.873 607 401
101832500 GOOGL 127.157 565 291
101837500 MSFT 131.705 468 871
101839000 MSFT 132.031 305 834
101840000 AAPL 131.077 938 468
101844500 GOOGL 127.242 320 739
101848000 AAPL 131.518 292 925
101850500 GOOGL 128.03 709 581
101850500 GOOGL 127.621 573 581
101852500 AAPL 131.082 215 32
101858000 AMZN 131.033 11 344
101861500 AAPL 131.056 533 1000
101862500 AAPL 131.056 246 1000
101862500 AAPL 131.171 246 20
101863000 MSFT 131.88 349 538
101863000 MSFT 131.88 349 411
101866000 AMZN 130.938 619 75
101866000 AMZN 129.854 516 75
101870500 AMZN 129.448 225 411
101871000 AAPL 130.214 89 892
101876000 AMZN 129.882 352 744
101876000 AMZN 129.689 836 744
101876500 MSFT 130.903 476 282
101877500 MSFT 130.903 461 282
101878500 TSLA 129.205 543 398
101880500 GOOGL 128.085 552 175
101881000 GOOGL 128.085 552 126
101887000 MSFT 130.561 186 455
101887000 MSFT 130.695 186 115
101887500 MSFT 130.858 186 424
101888500 MSFT 130.903 41 282
101897500 AMZN 131.075 323 737
101897500 AMZN 131.269 323 917
101902000 MSFT 131.456 394 887
101902500 TSLA 131.471 862 252
101903000 MSFT 131.88 97 411
101906500 GOOGL 129.95 726 10
101907500 GOOGL 128.956 917 10
101908000 AMZN 131.914 112 519
101911000 MSFT 131.758 974 829
101912000 AAPL 128.451 479 860
101912500 MSFT 131.758 975 829
101912500 MSFT 132.388 975 391
101912500 MSFT 132.454 975 712
101914500 GOOGL 129.283 840 138
101914500 GOOGL 128.606 755 138
101915500 GOOGL 128.606 755 565
101918500 MSFT 131.425 723 323
101921000 AMZN 130.288 155 940
101922500 MSFT 131.425 155 323
101924500 AMZN 130.57 352 226
101925000 AAPL 128.451 479 812
101926000 MSFT 131.425 333 323
101926000 MSFT 131.444 333 896
101926000 MSFT 131.524 333 671
101927000 AMZN 131.288 358 491
101928000 MSFT 131.098 273 823
101928000 MSFT 131.524 273 671
101930500 AAPL 128.213 38 23
101931500 TSLA 130.954 987 713
101932000 GOOGL 128.123 784 444
101932500 TSLA 130.954 59 713
101933000 TSLA 131.42 59 4
101934000 TSLA 129.865 578 4
101940000 MSFT 130.956 237 640
101944500 AMZN 129.809 545 643
101945000 GOOGL 128.123 784 262
101945000 GOOGL 128.085 552 262
101945000 GOOGL 128.019 314 262
101954000 AMZN 128.825 123 676
101954000 AMZN 128.671 560 676
101954000 AMZN 128.482 162 676
101954500 TSLA 128.363 568 424
101958000 AAPL 129.571 819 167
101958000 AAPL 129.673 819 203
101960500 AMZN 128.507 459 11
101967500 AAPL 131.303 373 580
101970500 MSFT 129.624 539 92
101972000 MSFT 129.624 96 92
101972000 MSFT 129.757 96 625
101975500 AMZN 128.319 122 380
101979500 GOOGL 127.608 619 856
101982500 GOOGL 127.608 619 588
101985500 AMZN 127.986 165 473
101988000 AMZN 127.118 413 839
101989000 AAPL 130.84 459 457
101989000 AAPL 131.256 459 599
101989500 AAPL 131.256 989 599
101989500 AAPL 131.303 989 580
101995500 AMZN 127.77 844 827
101996000 AAPL 130.758 414 89
101999000 AMZN 127.999 936 589
101999500 AMZN 127.999 967 589
102004000 GOOGL 127.05 420 119
102008500 TSLA 131.281 439 188
102008500 TSLA 131.306 439 448
102012500 MSFT 130.02 84 96
102014000 AAPL 131.721 17 251
102014000 AAPL 132.412 17 802
102017500 AAPL 131.944 99 529
102019500 AAPL 131.635 585 15
102020000 GOOGL 128.653 300 876
102020500 AAPL 131.635 48 15
102023000 AMZN 127.705 930 565
102023000 AMZN 127.537 981 565
102023500 AAPL 131.635 657 15
102025500 TSLA 132.15 889 885
102025500 TSLA 132.577 889 684
102027000 GOOGL 128.488 848 231
102027500 GOOGL 129.097 848 234
102034000 TSLA 133.749 225 652
102035500 AMZN 128.311 969 47
102037000 MSFT 132.173 193 257
102040500 AMZN 128.311 969 47
102041000 AMZN 128.074 535 47
102043000 AAPL 133.448 19 414
102043000 AAPL 134.164 19 559
102048000 AMZN 128.422 18 242
102049000 AMZN 128.422 18 304
102049000 AMZN 128.335 564 304
102054000 GOOGL 130.091 206 454
102057000 TSLA 133.237 408 70
102057500 TSLA 133.237 408 284
102058000 AMZN 128.335 564 253
102058000 AMZN 127.92 860 253
102059000 MSFT 134.166 845 689
102061000 AMZN 127.989 668 3
102062000 TSLA 133.337 992 346
102065000 AAPL 132.768 129 101
102065500 MSFT 134.888 792 345
102068500 GOOGL 131.215 209 862
102068500 GOOGL 131.589 209 453
102069000 AMZN 127.92 860 987
102069000 AMZN 127.85 919 987
102071000 GOOGL 131.164 395 704
102072500 AMZN 128.044 826 222
102073000 AMZN 128.044 826 481
102073000 AMZN 127.85 919 481
102073000 AMZN 127.837 383 481
102077000 AMZN 128.005 532 476
102081500 AMZN 127.837 383 318
102082500 TSLA 133.622 436 95
102083500 AMZN 127.837 383 692
102083500 AMZN 127.537 981 692
102083500 AMZN 127.219 75 692
102083500 AMZN 127.142 838 692
102091500 TSLA 131.601 377 648
102095000 MSFT 132.42 282 59
102095000 MSFT 132.494 282 259
102097000 AMZN 127.462 620 937
102097000 AMZN 127.243 535 937
102097000 AMZN 127.142 838 937
102098500 AMZN 127.266 801 922
102098500 AMZN 127.142 838 922
102099000 AMZN 127.142 838 281
102099500 GOOGL 130.138 352 36
102102500 MSFT 132.494 226 259
102102500 MSFT 132.57 226 971
102104000 AMZN 127.393 551 973
102104000 AMZN 127.098 595 973
102109000 AAPL 133.146 415 281
102111000 AAPL 133.368 415 75
102113000 AMZN 127.098 595 308
102114000 MSFT 132.981 106 178
102115000 AMZN 127.098 595 682
102115000 AMZN 127.052 688 682
102117000 AAPL 132.986 83 130
102117500 TSLA 129.75 372 469
102118000 TSLA 129.75 372 667
102119000 AAPL 132.994 635 723
102121000 MSFT 133.879 607 369
102125500 AMZN 127.301 14 81
102125500 AMZN 127.22 248 81
102127500 AMZN 127.22 248 370
102129000 MSFT 133.713 552 847
102129000 MSFT 133.879 552 369
102129000 MSFT 133.925 552 276
102133000 MSFT 133.925 102 276
102138000 AAPL 133.802 339 342
102138000 AAPL 134.027 339 508
102138500 AMZN 128.577 910 399
102138500 AMZN 128.433 688 399
102140000 AAPL 134.027 653 508
102142000 GOOGL 130.313 76 922
102142500 MSFT 134.267 833 638
102142500 MSFT 134.301 833 946
102145000 MSFT 134.647 143 616
102145000 MSFT 134.887 143 112
102145000 MSFT 134.936 143 863
102147500 AMZN 128.62 353 595
102148000 MSFT 134.839 268 684
102152000 AMZN 128.62 353 224
102152000 AMZN 128.459 941 224
102155000 AMZN 128.459 941 39
102155000 AMZN 128.433 688 39
102157500 AMZN 128.192 354 270
102158500 TSLA 133.645 967 178
102165500 TSLA 132.707 654 611
102167000 AMZN 128.192 354 749
102170000 AMZN 128.192 354 962
102174000 MSFT 134.65 600 819
102174500 MSFT 134.65 140 819
102178500 AMZN 128.099 340 110
102178500 AMZN 128.09 739 110
102178500 AMZN 128.079 14 110
102180000 MSFT 135.239 402 875
102182000 TSLA 131.664 901 677
102185500 AMZN 128.165 642 363
102187000 AMZN 127.878 260 363
102187000 AMZN 127.826 103 363
102188500 AAPL 132.242 903 980
102188500 AAPL 132.708 903 486
102189500 MSFT 134.247 154 642
102198000 AMZN 128.416 12 249
102198000 AMZN 128.368 759 249
102198500 MSFT 134.247 391 642
102198500 MSFT 134.633 391 134
102200500 AMZN 129.576 429 629
102201000 MSFT 134.633 881 134
102201000 MSFT 134.687 881 837
102201000 MSFT 134.752 881 653
102203000 GOOGL 132.071 392 266
102203500 GOOGL 131.581 342 266
102206000 MSFT 133.931 950 640
102208000 AMZN 129.971 124 870
102208500 AMZN 129.937 685 870
102209500 AMZN 129.576 429 84
102210500 AMZN 129.261 767 84
102220500 GOOGL 133.117 208 866
102222000 MSFT 133.329 816 566
102223500 AMZN 129.823 548 561
102223500 AMZN 129.696 793 561
102227000 GOOGL 134.749 621 844
102230000 TSLA 133.194 414 564
102232000 AAPL 133.635 402 752
102232500 AMZN 130.329 547 238
102237000 AAPL 133.267 514 770
102239000 AAPL 133.267 514 770
102239500 GOOGL 135.356 247 613
102239500 GOOGL 135.919 247 675
102240500 TSLA 133.135 344 19
102243500 AMZN 130.681 699 983
102247000 GOOGL 136.131 615 351
102247500 AMZN 130.983 699 891
102250000 TSLA 132.317 289 755
102250500 AMZN 130.983 699 946
102250500 AMZN 130.732 545 946
102251000 AMZN 130.732 545 690
102257000 TSLA 130.448 219 296
102257000 TSLA 131.201 219 747
102258000 GOOGL 135.767 656 133
102259500 GOOGL 135.767 407 133
102259500 GOOGL 136.131 407 351
102264000 GOOGL 136.284 287 309
102264000 GOOGL 136.289 287 843
102267500 AAPL 135.14 774 386
102273000 AAPL 134.426 404 483
102273000 AAPL 133.916 298 483
102277000 GOOGL 136.244 299 954
102277500 TSLA 131.104 317 466
102280000 MSFT 135.377 969 296
102283000 AMZN 131.483 37 957
102287500 MSFT 136.148 750 496
102290000 AAPL 136.452 362 416
102294000 AMZN 131.56 900 245
102296500 GOOGL 136.04 36 348
102302500 AAPL 136.452 756 416
102302500 AAPL 136.535 756 552
102302500 AAPL 136.558 756 583
102302500 AAPL 136.628 756 354
102302500 AAPL 136.687 756 767
102307500 TSLA 132.289 7 390
102307500 TSLA 132.097 482 390
102309500 AAPL 136.628 950 350
102309500 AAPL 136.687 950 767
102309500 AAPL 136.704 950 264
102309500 AAPL 136.723 950 302
102312000 GOOGL 136.806 269 657
102317500 TSLA 132.097 482 712
102318500 GOOGL 136.806 646 657
102318500 GOOGL 136.84 646 283
102320000 AAPL 135.621 195 779
102320500 AAPL 134.732 571 779
102322000 GOOGL 136.644 216 573
102322500 GOOGL 136.742 216 122
102322500 GOOGL 136.227 191 122
102324500 GOOGL 136.51 792 695
102329000 MSFT 134.203 11 731
102330500 MSFT 134.203 11 793
102332000 GOOGL 136.215 541 391
102332500 TSLA 132.652 778 360
102335500 MSFT 134.04 386 732
102337000 MSFT 134.377 386 433
102340000 TSLA 133.474 669 482
102340500 TSLA 133.171 264 979
102341000 AAPL 134.682 720 757
102348000 AAPL 133.563 805 527
102348000 AAPL 133.071 611 527
102349000 GOOGL 136.062 22 414
102350500 AMZN 133.046 409 370
102351000 AMZN 133.046 409 391
102351500 TSLA 133.186 273 163
102360000 AAPL 134.688 821 366
102362500 AMZN 133.452 798 261
102363500 TSLA 133.304 1 131
102363500 TSLA 133.126 448 131
102365000 GOOGL 136.062 102 414
102365000 GOOGL 136.215 102 391
102365000 GOOGL 136.418 102 815
102365000 GOOGL 136.43 102 894
102373500 AMZN 132.841 201 835
102375000 GOOGL 136.43 580 894
102375000 GOOGL 136.618 580 106
102376000 AAPL 137.004 703 784
102378000 AAPL 137.004 820 784
102380500 MSFT 135.775 793 448
102381500 MSFT 137.049 220 604
102383500 GOOGL 137.096 594 908
102384000 AMZN 133.217 672 129
102384500 MSFT 137.245 84 416
102386000 AMZN 133.53 642 541
102389000 GOOGL 137.293 805 743
102390500 AMZN 134.313 495 704
102391500 AMZN 134.672 495 514
102393000 AMZN 133.787 422 514
102394000 AMZN 133.217 672 730
102396000 GOOGL 137.293 803 743
102396000 GOOGL 137.315 803 436
102396500 MSFT 137.631 351 58
102400500 AMZN 133.428 631 178
102409000 MSFT 137.246 330 148
102409000 MSFT 137.252 330 40
102410000 GOOGL 137.171 122 723
102411000 AMZN 133.268 990 483
102412000 GOOGL 136.977 659 723
102415500 AMZN 133.268 990 580
102419500 AMZN 134.529 573 115
102420500 GOOGL 136.87 392 796
102421500 GOOGL 136.555 951 594
102424000 AMZN 135.179 573 31
102424000 AMZN 134.358 707 31
102424000 AMZN 133.941 46 31
102426500 AAPL 136.573 945 953
102429000 AMZN 134.07 804 171
102431000 GOOGL 134.795 647 226
102432000 AAPL 136.638 759 58
102436000 GOOGL 133.756 553 151
102436500 GOOGL 132.94 537 151
102437000 GOOGL 133.696 537 60
102442500 AAPL 136.327 337 359
102445500 AAPL 136.046 266 510
102446000 GOOGL 133.74 52 375
102447500 AAPL 135.98 721 510
102447500 AAPL 136.116 721 453
102453500 TSLA 134.229 199 648
102455000 MSFT 133.799 876 564
102458000 GOOGL 134.5 180 766
102464500 AAPL 136.389 8 729
102465500 AMZN 134.452 256 102
102475500 AMZN 134.682 15 974
102480000 TSLA 132.882 921 405
102480000 TSLA 132.85 306 405
102482000 AMZN 134.188 755 729
102483500 AMZN 134.188 866 729
102484000 AAPL 134.975 977 878
102486500 AMZN 133.887 558 173
102487500 AAPL 134.975 288 878
102488000 AMZN 132.681 431 884
102488500 AMZN 132.481 257 884
102489000 AMZN 132.991 257 375
102492500 AAPL 134.323 140 801
102496500 AMZN 132.586 791 223
102498500 AMZN 133.225 929 917
102503500 AAPL 133.404 194 4
102505500 GOOGL 133.81 774 589
102508000 TSLA 132.328 132 418
102512500 GOOGL 134.006 589 16
102512500 GOOGL 134.056 589 326
102512500 GOOGL 134.192 589 127
102514500 MSFT 134.272 208 134
102517000 TSLA 132.64 695 399
102519000 TSLA 132.328 132 875
102523000 TSLA 132.328 132 498
102523000 TSLA 132.167 527 498
102529500 GOOGL 133.928 339 118
102531000 AAPL 133.148 618 191
102533000 MSFT 133.131 257 845
102533000 MSFT 132.086 967 845
102535500 AMZN 133.356 761 320
102538000 TSLA 131.827 176 382
102540000 GOOGL 133.5 838 282
102540000 GOOGL 133.825 838 572
102540000 GOOGL 133.928 838 118
102545000 MSFT 132.449 818 217
102545500 AAPL 133.135 979 21
102547500 AAPL 133.627 846 951
102547500 AAPL 133.504 979 951
102549000 AMZN 132.404 393 785
102551500 TSLA 134.558 965 614
102552000 TSLA 134.558 960 614
102553500 TSLA 134.528 27 751
102554500 AMZN 132.404 393 104
102559000 AMZN 132.371 864 728
102564000 AMZN 131.81 324 117
102565500 GOOGL 134.496 149 75
102565500 GOOGL 134.995 149 360
102568000 AAPL 135.719 219 674
102569000 AMZN 131.81 324 525
102569000 AMZN 131.784 463 525
102569000 AMZN 131.302 755 525
102571500 TSLA 134.605 806 165
102577000 AAPL 135.586 976 286
102579000 AMZN 131.562 18 261
102579500 AMZN 131.562 18 909
102583500 GOOGL 133.744 862 887
102588000 MSFT 135.093 616 456
102592000 AMZN 132.4 479 939
102596000 AAPL 134.301 503 856
102598000 AMZN 132.8 918 888
102599500 TSLA 135.894 858 931
102599500 TSLA 136.016 858 630
102608000 AAPL 133.92 42 489
102608500 AMZN 134.973 274 670
102609500 TSLA 136.016 750 630
102609500 TSLA 136.192 750 267
102612500 MSFT 134.871 84 457
102614000 AAPL 135.713 575 880
102619000 TSLA 136.077 523 811
102619000 TSLA 136.167 523 609
102620000 MSFT 135.136 101 112
102621500 MSFT 134.899 920 112
102622000 AMZN 134.329 113 558
102622500 AMZN 133.864 124 558
102626500 MSFT 134.423 472 664
102627500 MSFT 134.423 408 664
102633500 AAPL 134.647 68 597
102636000 TSLA 136.167 873 609
102638500 MSFT 133.504 619 272
102643500 MSFT 134.299 174 411
102646500 GOOGL 134.013 162 336
102650500 AAPL 134.073 201 139
102650500 AAPL 134.061 676 139
102655000 TSLA 135.479 509 445
102656000 TSLA 135.479 509 799
102656500 AAPL 134.061 676 100
102661000 TSLA 136.167 213 609
102661000 TSLA 136.192 213 267
102661500 TSLA 136.192 84 267
102661500 TSLA 136.259 84 40
102661500 TSLA 136.377 84 208
102663000 GOOGL 135.253 408 232
102664500 MSFT 135.912 244 404
102666000 MSFT 136.064 244 83
102669000 TSLA 135.995 190 778
102669000 TSLA 135.823 91 778
102670000 AAPL 134.061 676 250
102673000 AMZN 134.49 90 21
102677000 MSFT 137.207 864 82
